BCDFHMR	BCDFIMV	ACDFIMR	BCDFNOZ	BCDFIMN	BCDFHIN	BCDEIMV	BCDFNOQ	BCDFMNX	BCDFHIM	1
ABCDEFHIKR	ABCDEFHIKZ	ABCDEFHIKQ	ABCDEFHIKT	ABCDEFIJKR	ABCDEFGIKR	ABCDEFIKNR	ABCDEFHIJK	ABCDEFIKMR	ABCDEFHIKM	1
ABCDEFHIKQ	ABCDEFHIKT	ABCDEFHIKR	ABCDEFHIKM	ABCDEFHIKZ	ABCDEFGIKQ	ABCDEFHIJK	ABCDEFIKMQ	ABCDEFIJKT	ABCDEFGHKQ	1
BCDEFHIJRS	BCDEFHIKRS	BCDEFIMNRS	BCDEFIJKRS	BCDEFGIJRS	BCDEFHIJKQ	BCDEFGIKRS	BCDEFHIJKT	BCDEFGHIRS	BCDEFGIMRS	4
BCDEFGIJKLNOQW	BCDEFGIKLMNOQW	BCDEFGIKLMNORS	BCDEFGIJKLMNOR	BCDEFGIKLMNOQ$	BCDEFGHILMNORS	BCDEFIJKLMNORS	ABCDEFHIKLNOQW	BCDEFGHIJLMNOR	BCDEFGHIKLMNO$	1
BCEQ	BCDQ	BCEW	BCEI	BCDP	BCDY	BCEV	BCDI	BCEH	BCDW	7
BCEV	BCDV	BCEW	BCDW	BCDF	BCEG	BCDG	BCDP	BCEJ	BCEQ	1
BCEW	BCDW	BCEV	BCEG	BCDG	BCDV	BCEQ	BCQW	BCDQ	BCDF	3
ABCDFIMR	ABCDFIMZ	ABCDFIMQ	ABCDFHIR	ABCDFIMN	ABCDFHIV	ABCDFIM\	ABCDFHIZ	ABCDFIXZ	ABCDFHIT	9
CDFIMNR	CDFIMNO	CDEIMRS	CDFHIRS	CDFILMN	CDFGHRS	CDEFMNO	BILMNOR	BCDFMNX	ABCEHJV	2
BCEH	BCGH	BCDH	BCEJ	BCEI	BCDI	BCDX	BCGJ	ACEH	BCEQ	1205
BCEI	BCEH	BCDI	BCDH	BCDY	BCEJ	BCEQ	BCGH	BCEG	BCGJ	1
Y	Q	[	I	S	Z	A	L	C	W	5
BCDFIMNO	BCDFHMNO	ACDFIMNO	BCDFGMNO	BCDFILMN	BCDFIMNQ	BCDFHMNZ	ACDFILMO	BCDFIMRS	ACDFILMN	6
ABCDFGIRS	ABCDFGIRZ	ABCDFGIPU	ABCDFIMRS	ABCDFHIRS	ABCDFGIOR	ABCDFIQRS	ABCDEGHTW	ABCDFGHIR	ABCDFINRS	46
ABCDEFHIJKMR	ABCDEFHIJKRS	ABCDEFHIJKRT	ABCDEFHIKLMN	ABCDEFIKMNOR	ABCDEFIKLNOQ	ABCDFGHIMNOR	ABCDFGHILNOQ	ABCDEFIJKLMN	ABCDEFGIJKRS	1
BQVW	AQVW	ACVW	BIRS	BCDW	BCDV	BCDG	BCEW	BCQW	CIRS	1
ABCDFGIRZ	ABCDFGIRS	ABCDFGIPU	ABCDFGIOR	ABCDFGIMZ	ABCDEFIKZ	ABCDFGHIR	ABCDFIMRS	ABCDFGIMR	ABCDFHIRS	3
ACDEFIJK	BCDEFIJK	BCDEFHJK	BCDEFIJZ	BCDEFIJM	BCDEGHJK	ACDEFGIK	BCDEFGJK	BCDEFHIK	BCDEFIJR	1
BCDFNQWX	BCDFHIVZ	BCDEFIVZ	BCDEFITZ	BCDEFIKZ	BCDFGIRS	ACDFIRS\	BCDFHMNZ	BCDFMNOX	BCDEFIMQ	1
ABCDFGIMRS	ABCDFGHIRS	ABCDFGIMPU	ABCDFGIMNR	ABCDFHIMRS	ABCDFGHIVW	ABCDFGIQVW	ABCDFGINPU	ABCDEFIKRS	ABCDFGHIPU	7
ABCDIRS	ABCDERS	ABCDHPW	ABCDHPU	ABCDFRS	ABCDEJQ	ABCDEJW	ABCEHJQ	ABCEHQW	ABDFMRS	2
BCDEFGHIRS	BCDEFGIKRS	BCDEFGIMRS	BCDEFGIJRS	BCDEFGHIKQ	BCDEFGHIJK	BCDEFGHIKR	BCDEFIJKRS	BCDEFGHIJT	BCDEFGIMNR	1
ABCDFINOZ	ABCDFMNOZ	ABCDFIMNZ	ABCDFMNOQ	ABCDFIMNR	ABCDFILM\	ABCDFIMNX	ABCDFILMN	ABCDFIMNS	ABCDFILNO	1
BCDEFHIJKLMNO	BCDEFGIJKLMNO	BCDEFGHIKLMNO	BCDEFGHIJLMNO	BCDEFGHIJKMNO	BCDEFHILMNORS	ABCDEFIJKLMNO	BCDEFHIKLMNOQ	BCDEFHIJLNOQT	BCDEFGIJLMNOV	1
ABCDHILMNOVZ	ABCDFILMNORX	ABCDFILMNORS	ABCDFILMNOR\	ABCDFILMNOQR	ABCDFILMNOZ\	ABCDFILMNOQX	ABCDFILMNOQV	ABCDFILMNOQW	ABCDFILMNOPU	1
BCDEFIKLMNOV	BCDEFIKLMNOR	BCDEFIJLMNOV	BCDEFIJLMNOR	BCDEFIJLMNOZ	BCDEFIJLMNOQ	BCDEFGILMNOV	BCDEFGILMNOW	BCDEFGILMNOR	BCDEFGILMNOT	1
ACDEIK	ACDEHK	ACDEJK	BCDEIJ	ACDEGK	BCDEHK	ABDEJK	ACDFIN	ACDFIZ	BCDEJK	1
BCDEFIKLMNOR	BCDEFIJLMNOR	BCDEFIKLMNOV	BCDEFIJLMNOZ	BCDEFIJLMNOV	BCDEFIJLMNOQ	BCDEFHILMNOQ	BCDEFGILMNOR	BCDEFHIJMNOR	BCDEFGILMNOV	1
D	E	L	A	V	B	G	C	J	W	15
BCDEFHJKW	BCDEFIJKT	BCDEFJNOW	BCDEFIJKR	BCDEFIJKZ	BCDEGHJQW	BCDEFIJKN	BCDEFHJRS	BCDEFHIKR	BCDEFHIKT	1
BCDFHR	BCDFHZ	BCDFIR	BCDFIZ	BCDFMR	BCDFHX	BCDGHJ	BCDFIX	BCDFIQ	ACDFIR	2
BCDEHI	BCDEHK	BCDEHQ	BCDEHJ	BCDFHI	BCDEJK	BCDEHX	BCDGHJ	BCDEIJ	BCDFHM	1
ABCDEJT	ABCDEKT	ABCDEHT	ABCDEIT	ABCDEJW	ABCDEJQ	ABCDGHT	ABCDEHV	ABCDGHV	ABCDGHP	8
ABCDEJW	ABCDEHW	ABCDGHW	ABCDEHV	ABCDEJQ	ABCDEJT	ABCDGHV	ABCDFHW	ABCDEKT	ABCDEJK	1
ABCDEJQ	ABCDEHQ	ABCDGHQ	ABCEGJQ	ABCDEJW	ABCDEJT	ABCDFHQ	ABCDEJK	ABCDGHP	ABCDEKT	2
BCDFHX	BCDFIX	BCDFHZ	BCDFMX	BCDFHR	BCDFI\	BCDFNX	BCDEHX	BCDFHI	BCDFIZ	3
BCDFHZ	BCDFHR	BCDFHX	BCDFIZ	BCDFIX	BCDGHJ	BCDFIR	BCDFIN	BCDFNX	BCDFI\	1
BCDEFKMRS	BCDEFIMRS	BCDEFIKRS	BCDEFGIRS	BCDEFGKRS	BCDEFIJRS	BCDEFHJRS	BCDEFIMNR	ACDEFIKRS	BCDEFGJRS	1
BCDFHI	BCDFHM	BCDEHI	ACDFHI	BCDFIM	BCDFHX	BCDEHK	BCDGHJ	BCDFIX	BCDFHZ	35
BCDFHM	BCDFHI	BCDFIM	ACDFIM	ACDFHI	BCDEHI	BCDFIN	BCDFNO	BCDFI\	BCDFHX	1
BCDEFGIKLMNORS	BCDEFGHILMNORS	BCDEFGIKLMNOQW	BCDEFIJKLMNORS	BCDEFGIJKLNOQW	BCDEFGIKLMNOQ$	ABCDEFIKLMNORS	ABCDFGHILMNOPU	ABCDEFIKLMNORZ	ABCDEFIKLMNORV	1
ABCDEJK	ABCDEHK	ABCDEHJ	ABCDEFK	ABCDEJQ	ABCDEGK	ABCDEKZ	ABCDEJW	ABCDEFI	ABCDEHQ	37
ABCGQ	ABCEQ	ABCGI	ABCDQ	ABCFI	ABCEI	ABCGH	ABCIQ	ABCGV	ABCEW	3
BCDEFGIKM	BCDEFGIJM	BCDEFGIKQ	BCDEFGIKT	BCDEFGIJK	BCDEFGIJQ	BCDEFGIJT	BCDEFGHIK	BCDEFGMNO	BCDEFGIMN	10
ABCGV	ABCEV	ABCEW	ABCDV	ABCDW	ABCEZ	ABCDT	ABCDF	ABCGQ	ABCEG	9
ABCDFHI	ABCDFHQ	ABCDFIM	ABCDFHX	ABCDFIY	ABCDEHK	ABCDFH\	ABCDFIQ	ABCDFIX	ABCDGHQ	1157
ABCDFHW	ABCDGHW	ABCDFHV	ABCDFIW	ABCDFHQ	ABCDFIV	ABCDGHV	ABCDEHW	ABCDFIS	ABCDFH\	1
ABCDFHV	ABCDFHW	ABCDGHV	ABCDFIV	ABCDFH\	ABCDGHT	ABCDFIW	ABCDGHW	ABCDFIR	ABCDFIT	1
ABCDFHQ	ABCDGHQ	ABCDFIQ	ABCDFIS	ABCDFHX	ABCDFIY	ABCDFHW	ABCDGHP	ABCDEHQ	ABCDFHI	2
ABCGH	ABCEH	ABCGI	ABCDH	ABCEJ	ABCFI	ABCEI	ABCGQ	ACEGH	ABCEZ	597
ABCDEFIK	ABCDEFHK	ABCDEGHK	ABCDEFJK	ABCDEGJK	ABCDEFGK	ABCDEHIK	ABCDEGHJ	ABCDEFGI	ABCDEHJK	783
BCDEFGIKT	BCDEFGIKV	BCDEFGIJT	BCDEFGIJV	BCDEFGHJT	BCDEFGHIT	BCDEFGIKR	BCDEFGIKQ	BCDEFGIJQ	BCDEFGIMV	1
BCDEFGIKR	BCDEFGIKZ	BCDEFGIJR	BCDEFGIKV	BCDEFGIMR	BCDEFGIJZ	BCDEFGIKQ	BCDEFGIJV	BCDEFGIKT	BCDEFGIJQ	2
ABCDFHX	ABCDFH\	ABCDFIX	ABCDFIZ	ABCDFHI	ABCDFHQ	ABCDFI\	ABCDGHP	ABCDFX\	ABCDFIY	13
ABCDFHIQRS	ABCDFHIMRS	ABCDFINQRS	ABCDFHIPSU	ABCDFHIPQU	ABCDFHIRSZ	ABCDFHINRS	ABCDFHIRSX	ABCDFGIQVW	ABCDFHIMPU	1
ABCDFILMNOX$	ABCDFILMNOR$	ABCDFILMNOZ\	ABCDFILMNOPU	ABCDFILMNOR\	ABCDFILMNOQV	ABCDFILMNOQW	ABCDFILMNOQX	ABCDFILMNOQR	ABCDFILMNORX	1
BCDEFGKM	BCDEFGIM	BCDEFGIN	BCDEFGIK	BCDEFGJK	BCDEFGHI	BCDEFIKM	BCDEFGIT	BCDEFGIJ	BCDEFGIQ	1
BCDEFGHIJKMR	BCDEFGHIJKRS	BCDEFGHJMNOR	BCDEFGIKLMNV	BCDEFGILMNOR	BCDEFGILMNOV	BCDEFGHILMNO	BCDEFGIJMNOZ	ABCDEFHIJKMR	BCDEFGILMNOT	1
AQVW	BQVW	ACVW	AIRS	ACRS	ACDW	ACQW	CIRS	ADFG	ACDG	3
ABCDFHILMNOR\	ABCDFHILMNOPU	ABCDFHILMNORS	ABCDFHILMNOR$	ABCDFHILMNOQW	ABCDFGILMNORV	ABCDFGILMNOPU	ABCDFGILMNORS	ABCDFGILMNOQW	BCDEFHILMNORS	1
CDEGJK	CDEGIK	CDEGHJ	CDEFIK	CDEFHI	BDEFIK	CDEFIJ	CDEFGK	CDEFIM	CDEFGI	1
ABCEHJQ	ABCEHJV	ABCDEJQ	ABCEGJQ	ABCDFHQ	ABCDEHQ	ABCDHPU	ABCDIRS	ABCDEJT	ABCDFIQ	2
ABCEHJV	ABCEHJQ	ABCEGJV	ABCDEHV	ABCDEJW	ABCEHQW	ABCDFHV	ABCDEJT	ABCDHPT	ABCDHPW	1
ACDHIPU	ACDFIPU	BCDFIPU	ACDFIQW	ACDFIRS	BCDFHPU	ABCDHPU	ABDFMRS	BCDFGPU	ABCDHPT	1
ABCDHIOQ	ABCDFIMQ	ABCDFHIQ	ABCDFIMR	ABCDFIMZ	ABCDIMNO	ABCDFIM\	ABCDFHIY	ABCDFIN\	ABCDEHKT	1
ABCDFGILMNO	ABCDFGHLMNO	ABCDFGHIMNO	ABCDFHILMNO	ABCDEFIKMNO	ABCDFGIMNOW	ABCDFGIMNOZ	ABCDFGILNOR	BCDEFGILMNO	ABCDEFIKLNO	155
ABCDFIMNPU	ABCDFHINPU	ABCDFIMNQW	ABCDFIMNRS	ABCDFGINPU	ABCDFHIMPU	ABCDFMNOPU	ABCDFHINRS	ABCDFGIMPU	ABCDFINORS	2
AVW	QVW	ARS	IRS	ACW	ABG	ADG	ABV	CDW	ADV	2
ABCDFX	ABCDF\	ABCDFZ	ABCDFH	ABCDGZ	ABCDFQ	ABCDFI	ABCDGP	ABCDFR	ABCDGH	37
ACDFILNOX	ACDFIMNOX	ACDFILNOR	BCDFILNOQ	BCDFIMNOR	BCDFHMNOR	ACDFILMNO	ACDFILNQW	ABDFILMNO	CDEFIMNOR	1
ABCDFZ	ABCDFR	ABCDFX	ABCDGZ	ABCDFV	ABCDFH	ABCDF\	ABCDEZ	ABCDFQ	ABCDEJ	2
ABCDF\	ABCDFX	ABCDFZ	ABCDFM	ABCDFV	ABCDFH	ABCDFW	ABCDFI	ABCDFR	ABCDFQ	41
ABCDFQ	ABCDGQ	ABCDEQ	ABCDFR	ABCDFI	ABCDFX	ABCDGP	ABCDFW	ABCEGQ	ABCDFZ	4
ABCDFR	ABCDFV	ABCDFZ	ABCDFW	ABCDGV	ABCDFX	ABCDGP	ABCDFQ	ABCDGZ	ABCDEZ	3
ACDFGIMNO	BCDFGHMNO	ABCDGIMNO	ACDFILMNO	BCDEFIMNO	BCDEFILNO	ACDFGIMRS	ABCDFIMNO	CDEFGILNO	ABDFILMNO	1
ABCDEFGIKRS	ABCDEFGIKRV	ABCDEFHIKRS	ABCDEFGIJKR	ABCDEFIJKRS	ABCDEFGIKMR	ABCDEFGIJKZ	ABCDEFIKMRS	ABCDEFGHIKR	ABCDEFGHIJK	14
ABCDFW	ABCDFV	ABCDGW	ABCDFG	ABCEVW	ABCDFQ	ABCDFR	ABCDEW	ABCDGV	ABCDEG	12
ABCDFH	ABCDGH	ABCDFX	ABCDFI	ABCDF\	ABCDFM	ABCEGH	ABCDFZ	ABCDEH	ABCDGI	330
ABCDFI	ABCDFM	ABCDFH	ABCDGI	ABCDEI	ABCDFQ	ABCDFX	ABCDGH	ABCDEH	ABCDFZ	7896
[@	CH	CD	CJ	AB	CI	Y!	CQ	IR	CE	23
ABCDFM	ABCDFI	ABCDFG	ABCDFH	ABCDGI	ABCDF\	ABCDFW	ABCDEI	ABCDFX	ABCDFQ	2
BCEG	BCEW	BCDG	BCDW	BCDF	ACEG	BCDE	BCEV	BCEI	BCEQ	1344
BCDEFHIJKRS	BCDEFIMNORS	BCDEFGIJKRS	BCDFGHMNORS	BCDEFHIJRSZ	BCDEFGIKMRS	BCDEFHIJRST	BCDEFGHIJRS	BCDEFHIJMNO	BCDEFHIJKMN	4
ABCDFG	ABCDFW	ABCDEG	ABCDFV	ABCDGW	ABCDFM	ABCDEW	ABCDFI	ABCDEF	ABCDFR	74
CDFGI	CDFGH	CDEFI	CDEGH	CDEGK	CDFIM	CDEFH	BDEFI	CDFHI	CDEFK	6
CDFGH	CDFGI	CDEGH	CDEFH	CDEGJ	CDFIX	CDEFJ	CDEFI	CDEGK	BDEFI	1
CDEFIJLMNO$	CDEFIKLMNOV	ABCDFILMNO$	BCDEFILMNO$	ABCDFHIMNO$	ABCDFGHMNO$	CDEFHIKLMNO	ABCDFGIMNO$	CDEFIKLMNO	ABCDFILMNQ$	1
ADV	ADF	ABV	CDF	CDW	ADG	CDP	AVW	ACV	ADQ	1
ADQ	AEQ	CDQ	ABQ	CDP	CEQ	BEQ	ADV	CHQ	ADG	1
ACDFIN	ACDFIM	BCDFIN	ACDFIZ	ACDFIV	BCDFMN	ACDFIX	ACDFIW	ACDFIR	ACDEIK	2
ACDFIM	ACDFHI	BCDFIM	ACDFIN	ACDFIW	BCDFHM	ACDFIQ	ACDFIX	ACDEIK	BCDFIN	11
ACDFIS	ACDFIQ	ACDFIW	ACDFIR	ACDFIV	ACDFHQ	ACDFIZ	ABDFIR	BCDFIR	ACDFIX	1
ADG	CDG	ADF	CEG	ABG	CDW	CDE	ADV	CDF	ADQ	1
ACDFIQ	ACDFIS	ACDFHQ	ACDFIW	ACDFIX	BCDFIQ	ACDFIR	ACDFIV	ACDFIZ	ABDFIR	11
ACDFIW	ACDFIS	ACDFIV	ACDFIR	ACDFIQ	ACDFQW	ACDFHQ	ACDFIM	ACDFIN	ABDFIR	3
ACDFIV	ACDFIW	ACDFIR	ACDFIZ	ABDFIR	ACDFIS	ACDFIN	ACDFIQ	BCDFIR	ACDFIX	1
ACDEGHK	ACDEFIK	BCDEGHK	ACDFGHI	BCDEGHJ	BCDEGJK	BCDEFHK	ABDEFIK	BCDEFJK	BCDEFHI	1
ACDFIZ	ACDFIR	ACDFIX	ACDFIN	ABDFIR	ACDFIV	ACDFIS	BCDFIZ	ACDFIW	BCDFIR	2
ACDFIX	ACDFIZ	BCDFIX	ACDFIQ	ACDFIR	BCDFHX	ABDFIR	BCDFIZ	ACDFIM	ACDFHI	5
ABCDFHILMNOQW	ABCDFHILMNOPU	ABCDFHILMNORS	ABCDFGILMNOQW	ABCDFHILMNOR\	ABCDFGILMNOPU	ABCDFHILMNOR$	ABCDFGILMNORS	ABCDFGILMNORV	BCDEFHILMNORS	2
CIRS	BIRS	AIRS	ACRS	BIRZ	AISZ	ACVW	BQVW	AQVW	AIQV	1
BCDGHJ	BCDEHJ	BCEGHJ	BCDEHK	BCDFHZ	BCDEIJ	BCDFIN	BCDFIZ	BCDFHX	BCDFHI	2
BDGPU	BDFRS	BCDPU	CDFRS	CDEQV	BDFIM	CDEJT	BDEFG	CDFIQ	BCEQW	1
BRS	ARS	IRS	BCW	BCQ	BQW	AVW	BQV	BCZ	BCV	2
ABCDEFGI	ABCDEFGK	ABCDEFJK	ABCDEFIK	ABCDEGJK	ABCDEFHK	ABCDEGHK	ABCDEFKT	ABCDEHJK	ABCDEGHJ	1
ABCDEFGK	ABCDEFGI	ABCDEFJK	ABCDEFIK	ABCDEGJK	ABCDEFHK	ABCDEGHK	ABCDEGVW	ABCDEHJK	ABCDEGHJ	27
BCDEFGIKZ	BCDEFGIKR	BCDEFGIJZ	BCDEFGIJR	BCDEFGHIZ	BCDEFGIKV	BCDEFGHIJ	BCDEFGIMR	BCDEFGIJV	BCDEFGIJK	1
AS[@_-	ABCHY!	ABCDGI	ABCDFM	ABCDEI	ABCDFI	ABCD[@	ABCDGH	ABCDEK	ABCDEH	1
BILMNORS	BCDEFGRS	BCDEFKRS	BCDEFJRS	BCDEFIRS	BCDEFIRV	BCDFHMRS	BCDFINRS	BCDFIMRS	BCDEFGHR	6
BCDEFGIKV	BCDEFGIKT	BCDEFGIJV	BCDEFGIKR	BCDEFGIJR	BCDEFGIMV	BCDEFGIKZ	BCDEFGIJT	BCDEFGIKQ	BCDEFGIMR	1
ACDEFIKLMNO$	BCDEFIKLMNOV	BCDEFGILMNO$	BCDEFIKLMNOR	BCDEFIJLMNOV	ABCDFHILMNO$	BCDEFIJLMNOR	BCDEFIJLMNOQ	BCDEFGILMNOT	ABCDFGILMNO$	1
BDEFG	CDEFG	BDEFK	BDEFI	CDEFK	CDEFJ	CDEGK	CDEFI	BCDFG	CDEFH	1
BCDEI	BCDEK	BCDEH	BCDEJ	BCDFI	BCDGH	ACDEI	BCDEQ	BCDEG	BCDFH	9
BCDEHK	BCDEHJ	BCDEJK	BCDEHI	BCDGHJ	ACDEHK	BCDEIJ	ACDEIK	BCDFHI	BCDEHX	23
BCDG	BCDF	BCDE	BCEG	BCDW	ACDG	BCDV	BCEW	BCDQ	BCDI	94
BCDEJ	BCDEH	BCDEK	BCDGJ	ACDEJ	BCEGJ	BCDEF	BCDEI	BCDGH	BCDFH	1050
BCDEFGIMNO	BCDEFGHMNO	BCDEFGKMNO	BCDEFJKMNO	BCDEFGHIJK	BCDEFIKMNO	BCDEFGIMNR	BCDEFIJMNO	BCDEFILMNO	BCDEFGIKMN	2
ABCDFHIM$	ABCDFGIM$	ABCDFHIMN	ABCDFHIMR	ABCDFHIMX	ABCDFHIQ#	ABCDFHIN\	ABCDFHIX\	ABCDFILM\	ABCDFILMN	1
BCDEFILNOQ	BCDEFIMNOR	BCDEFIMNOV	BCDEFIMNOZ	BCDEFHIJKQ	BCDEFILMNV	BCDEFIMNRS	BCDEFHIJKT	BCDEFGIJKQ	BCDFGHMNOR	2
BCDI	BCDH	BCEI	BCDY	BCDQ	BCDE	BCDX	ACDI	BCEH	BCEQ	5
BCDH	BCDI	BCDX	BCEH	BCDP	BCEI	ACDH	BCEJ	BCGH	BCDY	206
BCDEG	BCDEF	BCDEW	BCDEK	ACDEG	BCDFG	BCDEJ	BCDQW	BCDEQ	BCDEI	1425
BCDEF	BCDEG	BCDEW	BCDEJ	BCDET	BCDEK	BCEGV	BCDGJ	BCDEH	ACDEG	98
BCDW	BCDG	BCEW	BCDV	BCEV	BCDQ	BCEG	ACDW	BCDE	BCDF	2
BCDV	BCEV	BCDF	BCDW	BCDG	BCDP	BCEW	BCEG	BCDQ	BCDX	1
BCDQ	BCEQ	BCDP	BCDY	BCHQ	BCDX	BCDW	BCDE	ACDQ	BCDI	6
BCDP	BCDQ	BCDX	BCDV	BCDH	BCEQ	BCDY	ACDP	BCDI	BCEV	25
BCDEQ	BCDGQ	BCDET	BCDGP	BCDEI	BCDEW	BCDHQ	BCDEK	BCDEG	BCDEH	4
BCDEFGIKQ	BCDEFGIJQ	BCDEFGIKR	BCDEFGIKT	BCDEFGIKM	BCDEFGIKZ	BCDEFGIJR	BCDEFGIJT	BCDEFGIKV	BCDEFGIJZ	1
BCDY	BCDI	BCDX	BCDQ	BCEQ	BCDH	BCEI	BCDP	BCEH	BCDW	1
BCDX	BCDY	BCDP	BCDH	BCDQ	BCDI	ACDX	BCEH	BCGH	BCEJ	14
BCDEHT	BCDEJT	BCDEHX	BCDEKT	BCDEHQ	BCDEJW	BCDEJQ	ACDEJT	BCDEFT	BCDFI\	30
ABCDFHIMN	ABCDFILMN	ABCDFHIMX	ABCDFHIMR	ABCDFGIMN	ABCDFILMO	ABCDFHIM$	ABCDFHIN\	ABCDFHMNO	ABCDFIMNO	6
E	D	A	G	I	Q	W	L	C	Y	85
ABCDEFGHIKRSZ	ABCDEFGHIJKRS	ABCDEFGHIKLMN	ABCDEFGHIKMNO	ABCDFGHIMNRVX	ABCDEFGIKLNOQ	ABCDEFIKMNORS	ABCDEFIKLMNOZ	ABCDEFHIJKMRS	ABCDFILMNORSX	1
BCDFNOQRS	BCDEFGIRS	BCDFNOQR$	BCDEFGKRS	BCDFMNORS	BCDEFKMRS	BCDEFIKRS	BCDEFIMRS	BCDEFGJRS	BCDEFGIVZ	1
ABCDFHIMX	ABCDFHIMR	ABCDFHIMN	ABCDFHIN\	ABCDFHIX\	ABCDFIMNX	ABCDFILM\	ABCDFHIQY	ABCDFIMNZ	ABCDFHIM$	1
BCDEFIMNOZ	BCDEFIMNOR	BCDEFIMNOV	BCDEFILNOQ	BCDFGHMNOR	BCDEFILMNV	BCDEFIMNRS	BCDEFHIKMV	BCDEFHIJKT	BCDEFGIJKR	1
ABCDFIPRU	ABCDFIPSU	ABCDFIPTU	ABCDFIQRS	ABCDFIQRV	ABCDFIQVW	ABCDFIRS\	ABCDFIMPU	ABCDFIRSX	ABCDFHIPU	3
BCDEFIMNOR	BCDEFIMNOZ	BCDEFIMNOV	BCDEFILNOQ	BCDFGHMNOR	BCDEFIMNRS	BCDEFILMNV	BCDEFHIKMV	BCDEFHIJKT	BCDEFGIJKR	1
BCDFILMNO	ACDFILMNO	ABDFILMNO	BCDFGHMNO	BDEFILMNO	CDEFILMNO	CDFGILMNO	BCDFILNOQ	ACDFGIMNO	BCDEFIMNO	21
BCDEFHIKLMNOQ	BCDEFIJKLMNOQ	BCDEFGIJLMNOQ	BCDEFIJKLMNOR	BCDEFGIKLMNOR	BCDEFGHILMNOQ	BCDEFGIJLMNOR	BCDEFIJKLMNO$	BCDEFGHILMNOR	BCDEFGIJLMNOV	1
ABCDFINORS	ABCDFILMRS	ABCDFIMNRS	ABCDFINQRS	ABCDFMNOPU	ABCDFHINRS	ABCDFHIMRS	ABCDFILOWZ	ABCDFIMNPU	ABCDFIMNQW	1
BCDEHX	BCDEHI	BCDEHJ	BCDEHT	BCDFHX	BCDEHQ	BCDGHJ	BCDEIJ	BCDFHZ	BCDFIX	1
ABCDFIQVW	ABCDFIQRS	ABCDFIQRV	ABCDFIPRU	ABCDFIPTU	ABCDFIPSU	ABCDFIMRS	ABCDFHIRS	ABCDFIMNW	ABCDFIMPU	1
ABCDEIT	ABCDEHT	ABCDEKT	ABCDEHV	ABCDFIT	ABCDGHT	ABCDEJT	ABCDGHP	ABCDGHV	ABCDEHW	2
BCDEFGHJK	BCDEFGIJK	BCDEFGHIK	ACDEFGIJK	BCDEFGIJZ	BCDEFGHIJ	BCDEFGIJM	BCDEFGIJR	BCDEFGIJQ	BCDEFGHIZ	2
CDEGIK	CDEFIK	BDEFIK	CDEFIJ	CDEGHJ	CDEGJK	CDEFHI	CDEFIM	CDFGIM	CDEFGK	1
BCDEFGHJT	BCDEFGIJT	BCDEFGIJV	BCDEFGHIT	BCDEFGIKT	BCDEFGIJQ	BCDEFGIKV	BCDEFGIJR	BCDEFGIKQ	BCDEFGIJM	1
BCDEFGIKLMNOQW	BCDEFGIKLMNORS	BCDEFGIKLMNOQ$	BCDEFGHILMNORS	BCDEFGIJKLNOQW	BCDEFIJKLMNORS	ABCDFGHILMNOPU	ABCDEFIKLMNOQV	ABCDEFIKLMNORV	ABCDEFIKLMNORS	1
BCDEFGIKLMNOQ$	BCDEFGIKLMNOQW	BCDEFGIKLMNORS	BCDEFGIJKLNOQW	BCDEFGHILMNORS	BCDEFGHIJLMNO$	BCDEFIJKLMNORS	BCDEFGHIKLMNO$	ABCDFGHILMNOPU	ABCDEFIKLMNOQV	1
CDEFHIKM	CDEFIJKM	CDEFHIRS	CDEFGIJK	CDEFGHJK	BCDFHMNO	ACDFHIMN	BCDFIMNO	ACDFIMNO	BCDEFIKM	1
ABCDFILMNORS$	ABCDFILMNOQX$	ABCDFGIMNORS$	ABCDFILMNORSX	ABCDFILMNOPUV	ABCDFILMNOPTU	ABCDFILMNOQRW	ABCDFILMNOQWX	ABCDFILMNOQRS	ABCDFILMNOQVW	1
CDEFGILMN	CDEFGILNO	CDEFGIJKM	ABCDFILMN	ABCDFILMO	BCDEFILMN	ACDFGIMNO	ABCDFILM\	CDEFILMNO	CDEFIMNOR	1
ABDFMRS	ACDFIRS	BCDFMRS	BCDFIRS	BCDFGRS	ACDFIQW	ABCDIRS	ACDFIPU	BCDFHRS	ABCDERS	1
ABCDFGHIMNO	ABCDFGHLMNO	ABCDFGILMNO	ABCDEFIKMNO	ABCDEFIKLNO	ABCDFHILMNO	ABCDFGIMNOW	BCDEFGHIMNO	ABCDFGIMNOZ	ABCDEFHIKMN	6
ABCDFIMNORV	ABCDFIMNOQV	ABCDFIMNORZ	ABCDFIMNORS	ABCDFIMNORX	ABCDFIMNOPU	ABCDFILNOQV	ABCDFIMNOQW	ABCDFILNORS	ABCDFIMNOQZ	1
ABCDFIMNORS	ABCDFILNORS	ABCDFIMNORV	ABCDFIMNORZ	ABCDFIMNORX	ABCDFIMNOPU	ABCDFIMNOQW	ABCDFIMNOQV	ABCDFIMNOQZ	ABCDFILMNRS	11
ABCDFIMNORX	ABCDFIMNORZ	ABCDFIMNOQZ	ABCDFIMNORV	ABCDFIMNORS	ABCDFIMNOPU	ABCDFILNORS	ABCDFIMNOQV	ABCDFILNOQV	ABCDFIMNOQW	1
